"city","usage","value","maxV","share","lat","lon"
"Серєродонецьк","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.9481767,38.4878774
"Суми","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.9077,34.7981
"Володимир Волинський","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.8481952,24.3256569
"Рівне","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.6199,26.251617
"Ізмаїл","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,45.3501944,28.8501919
"Запоріжжя","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,47.8388,35.139567
"Кам'янське","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.523117,34.613683
"Дрогобич","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,49.3580116,23.5123193
"Коростень","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.9532135,28.6457544
"Тернопіль","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,49.553517,25.594767
"Краматорськ","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.738967,37.58435
"Коломия","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.5304917,25.0412055
"Житомир","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.25465,28.6586669
"Калуш","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,49.0414259,24.3950384
"Луцьк","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.747233,25.325383
"Нікополь","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,47.56746,34.394815
"Ужгород","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,48.6208,22.287883
"Бахмут","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.5986674,37.9980367
"Дніпро","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.464717,35.046183
"Енергодар","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,47.5015067,34.6341859
"Кропивницький","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.507933,32.262317
"Чернігів","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,51.4982,31.2893499
"Ромни","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.7415087,33.4809526
"Бориспіль","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.3482,30.95615
"Миргород","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,49.9627279,33.6053332
"Маріуполь","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,47.097133,37.543367
"Первомайськ","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.0451251,30.8884315
"Кам'янець-Подільський","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.6967162,26.5825364
"Ковель","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,51.209018,24.6980251
"Олександрія","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.6632704,33.0967875
"Ніжин","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,51.0377956,31.8880994
"Лубни","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.0173168,32.9908442
"Охтирка","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,50.3150962,34.9005644
"Хмельницький","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,49.422983,26.9871331
"Бровари","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.511083,30.7909
"Жмеринка","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,49.0390512,28.1085937
"Миколаїв","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,46.975033,31.9945829
"Лисичанськ","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.9066145,38.4433606
"Слов'янськ","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.8532,37.6053001
"Білгород Дністровський","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,46.1854516,30.3414908
"Дубно","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,50.4009139,25.7590674
"Мелітополь","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,46.8550216,35.3586996
"Шепетівка","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.1757487,27.0559924
"Чернівці","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.2920787,25.9358367
"Херсон","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,46.635417,32.616867
"Лиман","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.9897585,37.8049964
"Лозова","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.8902362,36.308001
"Каховка","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,46.8117208,33.4901963
"Мукачево","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.4493055,22.7117106
"Кременчук","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,49.065783,33.410033
"Южноукраїнськ","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,47.8227621,31.1840826
"Покров","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,47.6572805,34.07859
"Рубіжне","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,49.0161213,38.3751403
"Фастів","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.0637682,29.9049684
"Сміла","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,49.227717,31.8522329
"Світловодськ","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,49.0496835,33.2284693
"Нетішин","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,50.3339731,26.6500845
"Подільськ","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,47.7585809,29.5339155
"Горішні Плавні","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,49.0156679,33.6450451
"Ірпінь","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.51875,30.239783
"Червоноград","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,50.3871767,24.2199454
"Чорноморськ","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,46.2952236,30.6480855
"Харків","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,49.9935,36.230383
"Бердичів","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,49.9106591,28.5900313
"Славута","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,49.7546828,27.2121595
"Боярка","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.317117,30.298167
"Костянтинівка","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.5239429,37.7075811
"Жовті Води","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,48.3441198,33.5244801
"Ізюм","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,49.2121445,37.2665006
"Мирноград","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,48.2962118,37.2700036
"Самбір","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,49.5207147,23.2065501
"Новоград-Волинський","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,50.5860203,27.6363775
"Конотоп","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,51.2409432,33.2050521
"Павлоград","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,48.5294478,35.9032574
"Шостка","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,51.8757044,33.4966152
"Васильків","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,50.1770891,30.3196385
"Вараш","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,51.3436553,25.8490867
"Марганець","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,47.6489237,34.6105197
"Полтава","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,49.588267,34.5514169
"Куп'янськ","Діючі.регуляторні.акти.на.сайті.ОМС",1,1,100,49.7055574,37.6027997
"Нова Каховка","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,46.7515251,33.3678207
"Нововолинськ","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,50.7371757,24.1658808
"Стрий","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,49.2656076,23.8431343
"Вишневе","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,50.3919,30.368267
"Кривий Ріг","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,47.910483,33.391783
"Черкаси","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,49.4421874,32.0664493
"Прилуки","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,50.5884714,32.3875825
"Умань","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,48.7699292,30.2154406
"Покровськ","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,48.282193,37.1847804
"Дунаївці","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,48.8922474,26.8603864
"Новомосковськ","Діючі.регуляторні.акти.на.сайті.ОМС",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.922633,24.711117
"Київ","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.4501,30.5234
"Вінниця","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,49.233083,28.4682169
"Львів","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.839683,24.029717
"Біла Церква","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.7967977,30.1310853
"Одеса","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,46.482526,30.7233095
"Дружківка","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,48.6161912,37.5272187
"Бердянськ","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,46.7737707,36.8034779
"Серєродонецьк","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.9481767,38.4878774
"Суми","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.9077,34.7981
"Володимир Волинський","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.8481952,24.3256569
"Рівне","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.6199,26.251617
"Ізмаїл","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,45.3501944,28.8501919
"Запоріжжя","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,47.8388,35.139567
"Кам'янське","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.523117,34.613683
"Дрогобич","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.3580116,23.5123193
"Коростень","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.9532135,28.6457544
"Тернопіль","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,49.553517,25.594767
"Краматорськ","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,48.738967,37.58435
"Коломия","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.5304917,25.0412055
"Житомир","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,50.25465,28.6586669
"Калуш","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.0414259,24.3950384
"Луцьк","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,50.747233,25.325383
"Нікополь","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,47.56746,34.394815
"Ужгород","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,48.6208,22.287883
"Бахмут","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.5986674,37.9980367
"Дніпро","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.464717,35.046183
"Енергодар","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,47.5015067,34.6341859
"Кропивницький","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,48.507933,32.262317
"Чернігів","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,51.4982,31.2893499
"Ромни","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.7415087,33.4809526
"Бориспіль","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,50.3482,30.95615
"Миргород","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.9627279,33.6053332
"Маріуполь","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,47.097133,37.543367
"Первомайськ","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.0451251,30.8884315
"Кам'янець-Подільський","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.6967162,26.5825364
"Ковель","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,51.209018,24.6980251
"Олександрія","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.6632704,33.0967875
"Ніжин","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,51.0377956,31.8880994
"Лубни","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.0173168,32.9908442
"Охтирка","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.3150962,34.9005644
"Хмельницький","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.422983,26.9871331
"Бровари","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.511083,30.7909
"Жмеринка","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.0390512,28.1085937
"Миколаїв","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,46.975033,31.9945829
"Лисичанськ","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,48.9066145,38.4433606
"Слов'янськ","Діючі.регуляторні.акти.на.data.gov.ua",1,1,100,48.8532,37.6053001
"Білгород Дністровський","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,46.1854516,30.3414908
"Дубно","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.4009139,25.7590674
"Мелітополь","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,46.8550216,35.3586996
"Шепетівка","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.1757487,27.0559924
"Чернівці","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.2920787,25.9358367
"Херсон","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,46.635417,32.616867
"Лиман","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.9897585,37.8049964
"Лозова","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.8902362,36.308001
"Каховка","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,46.8117208,33.4901963
"Мукачево","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.4493055,22.7117106
"Кременчук","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.065783,33.410033
"Южноукраїнськ","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,47.8227621,31.1840826
"Покров","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,47.6572805,34.07859
"Рубіжне","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.0161213,38.3751403
"Фастів","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.0637682,29.9049684
"Сміла","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.227717,31.8522329
"Світловодськ","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.0496835,33.2284693
"Нетішин","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.3339731,26.6500845
"Подільськ","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,47.7585809,29.5339155
"Горішні Плавні","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.0156679,33.6450451
"Ірпінь","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.51875,30.239783
"Червоноград","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.3871767,24.2199454
"Чорноморськ","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,46.2952236,30.6480855
"Харків","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.9935,36.230383
"Бердичів","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.9106591,28.5900313
"Славута","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.2969058,26.8600648
"Старокостянтинів","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.7546828,27.2121595
"Боярка","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.317117,30.298167
"Костянтинівка","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.5239429,37.7075811
"Жовті Води","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.3441198,33.5244801
"Ізюм","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.2121445,37.2665006
"Мирноград","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.2962118,37.2700036
"Самбір","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.5207147,23.2065501
"Новоград-Волинський","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.5860203,27.6363775
"Конотоп","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,51.2409432,33.2050521
"Павлоград","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.5294478,35.9032574
"Шостка","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,51.8757044,33.4966152
"Васильків","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.1770891,30.3196385
"Вараш","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,51.3436553,25.8490867
"Марганець","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,47.6489237,34.6105197
"Полтава","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.588267,34.5514169
"Куп'янськ","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.7055574,37.6027997
"Нова Каховка","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,46.7515251,33.3678207
"Нововолинськ","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.7371757,24.1658808
"Стрий","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.2656076,23.8431343
"Вишневе","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.3919,30.368267
"Кривий Ріг","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,47.910483,33.391783
"Черкаси","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,49.4421874,32.0664493
"Прилуки","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,50.5884714,32.3875825
"Умань","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.7699292,30.2154406
"Покровськ","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.282193,37.1847804
"Дунаївці","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.8922474,26.8603864
"Новомосковськ","Діючі.регуляторні.акти.на.data.gov.ua",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Інвестиційний.паспорт.громади",1,1,100,48.922633,24.711117
"Київ","Інвестиційний.паспорт.громади",0.7,1,70,50.4501,30.5234
"Вінниця","Інвестиційний.паспорт.громади",1,1,100,49.233083,28.4682169
"Львів","Інвестиційний.паспорт.громади",0.5,1,50,49.839683,24.029717
"Біла Церква","Інвестиційний.паспорт.громади",0.7,1,70,49.7967977,30.1310853
"Одеса","Інвестиційний.паспорт.громади",1,1,100,46.482526,30.7233095
"Дружківка","Інвестиційний.паспорт.громади",0.5,1,50,48.6161912,37.5272187
"Бердянськ","Інвестиційний.паспорт.громади",0.2,1,20,46.7737707,36.8034779
"Серєродонецьк","Інвестиційний.паспорт.громади",0.5,1,50,48.9481767,38.4878774
"Суми","Інвестиційний.паспорт.громади",0.5,1,50,50.9077,34.7981
"Володимир Волинський","Інвестиційний.паспорт.громади",0.7,1,70,50.8481952,24.3256569
"Рівне","Інвестиційний.паспорт.громади",1,1,100,50.6199,26.251617
"Ізмаїл","Інвестиційний.паспорт.громади",0.2,1,20,45.3501944,28.8501919
"Запоріжжя","Інвестиційний.паспорт.громади",1,1,100,47.8388,35.139567
"Кам'янське","Інвестиційний.паспорт.громади",0,1,0,48.523117,34.613683
"Дрогобич","Інвестиційний.паспорт.громади",0.7,1,70,49.3580116,23.5123193
"Коростень","Інвестиційний.паспорт.громади",0.7,1,70,50.9532135,28.6457544
"Тернопіль","Інвестиційний.паспорт.громади",0.7,1,70,49.553517,25.594767
"Краматорськ","Інвестиційний.паспорт.громади",0.7,1,70,48.738967,37.58435
"Коломия","Інвестиційний.паспорт.громади",0.5,1,50,48.5304917,25.0412055
"Житомир","Інвестиційний.паспорт.громади",0.2,1,20,50.25465,28.6586669
"Калуш","Інвестиційний.паспорт.громади",0.2,1,20,49.0414259,24.3950384
"Луцьк","Інвестиційний.паспорт.громади",0.2,1,20,50.747233,25.325383
"Нікополь","Інвестиційний.паспорт.громади",0,1,0,47.56746,34.394815
"Ужгород","Інвестиційний.паспорт.громади",0.7,1,70,48.6208,22.287883
"Бахмут","Інвестиційний.паспорт.громади",0.7,1,70,48.5986674,37.9980367
"Дніпро","Інвестиційний.паспорт.громади",0.7,1,70,48.464717,35.046183
"Енергодар","Інвестиційний.паспорт.громади",0.5,1,50,47.5015067,34.6341859
"Кропивницький","Інвестиційний.паспорт.громади",0.5,1,50,48.507933,32.262317
"Чернігів","Інвестиційний.паспорт.громади",1,1,100,51.4982,31.2893499
"Ромни","Інвестиційний.паспорт.громади",0.5,1,50,50.7415087,33.4809526
"Бориспіль","Інвестиційний.паспорт.громади",0.7,1,70,50.3482,30.95615
"Миргород","Інвестиційний.паспорт.громади",0.2,1,20,49.9627279,33.6053332
"Маріуполь","Інвестиційний.паспорт.громади",0.5,1,50,47.097133,37.543367
"Первомайськ","Інвестиційний.паспорт.громади",0.5,1,50,48.0451251,30.8884315
"Кам'янець-Подільський","Інвестиційний.паспорт.громади",0.7,1,70,48.6967162,26.5825364
"Ковель","Інвестиційний.паспорт.громади",0.5,1,50,51.209018,24.6980251
"Олександрія","Інвестиційний.паспорт.громади",1,1,100,48.6632704,33.0967875
"Ніжин","Інвестиційний.паспорт.громади",0.5,1,50,51.0377956,31.8880994
"Лубни","Інвестиційний.паспорт.громади",0.5,1,50,50.0173168,32.9908442
"Охтирка","Інвестиційний.паспорт.громади",0.5,1,50,50.3150962,34.9005644
"Хмельницький","Інвестиційний.паспорт.громади",0.5,1,50,49.422983,26.9871331
"Бровари","Інвестиційний.паспорт.громади",0.2,1,20,50.511083,30.7909
"Жмеринка","Інвестиційний.паспорт.громади",1,1,100,49.0390512,28.1085937
"Миколаїв","Інвестиційний.паспорт.громади",1,1,100,46.975033,31.9945829
"Лисичанськ","Інвестиційний.паспорт.громади",0,1,0,48.9066145,38.4433606
"Слов'янськ","Інвестиційний.паспорт.громади",0,1,0,48.8532,37.6053001
"Білгород Дністровський","Інвестиційний.паспорт.громади",0.2,1,20,46.1854516,30.3414908
"Дубно","Інвестиційний.паспорт.громади",0.7,1,70,50.4009139,25.7590674
"Мелітополь","Інвестиційний.паспорт.громади",0.7,1,70,46.8550216,35.3586996
"Шепетівка","Інвестиційний.паспорт.громади",0.5,1,50,50.1757487,27.0559924
"Чернівці","Інвестиційний.паспорт.громади",0.7,1,70,48.2920787,25.9358367
"Херсон","Інвестиційний.паспорт.громади",0.2,1,20,46.635417,32.616867
"Лиман","Інвестиційний.паспорт.громади",0.2,1,20,48.9897585,37.8049964
"Лозова","Інвестиційний.паспорт.громади",0.2,1,20,48.8902362,36.308001
"Каховка","Інвестиційний.паспорт.громади",0,1,0,46.8117208,33.4901963
"Мукачево","Інвестиційний.паспорт.громади",0,1,0,48.4493055,22.7117106
"Кременчук","Інвестиційний.паспорт.громади",0.2,1,20,49.065783,33.410033
"Южноукраїнськ","Інвестиційний.паспорт.громади",0.5,1,50,47.8227621,31.1840826
"Покров","Інвестиційний.паспорт.громади",0.7,1,70,47.6572805,34.07859
"Рубіжне","Інвестиційний.паспорт.громади",0.5,1,50,49.0161213,38.3751403
"Фастів","Інвестиційний.паспорт.громади",0.5,1,50,50.0637682,29.9049684
"Сміла","Інвестиційний.паспорт.громади",0.5,1,50,49.227717,31.8522329
"Світловодськ","Інвестиційний.паспорт.громади",0.5,1,50,49.0496835,33.2284693
"Нетішин","Інвестиційний.паспорт.громади",0.2,1,20,50.3339731,26.6500845
"Подільськ","Інвестиційний.паспорт.громади",0.2,1,20,47.7585809,29.5339155
"Горішні Плавні","Інвестиційний.паспорт.громади",0,1,0,49.0156679,33.6450451
"Ірпінь","Інвестиційний.паспорт.громади",0.5,1,50,50.51875,30.239783
"Червоноград","Інвестиційний.паспорт.громади",1,1,100,50.3871767,24.2199454
"Чорноморськ","Інвестиційний.паспорт.громади",0,1,0,46.2952236,30.6480855
"Харків","Інвестиційний.паспорт.громади",0.5,1,50,49.9935,36.230383
"Бердичів","Інвестиційний.паспорт.громади",0.5,1,50,49.9106591,28.5900313
"Славута","Інвестиційний.паспорт.громади",0.5,1,50,50.2969058,26.8600648
"Старокостянтинів","Інвестиційний.паспорт.громади",0.5,1,50,49.7546828,27.2121595
"Боярка","Інвестиційний.паспорт.громади",0.5,1,50,50.317117,30.298167
"Костянтинівка","Інвестиційний.паспорт.громади",0.2,1,20,48.5239429,37.7075811
"Жовті Води","Інвестиційний.паспорт.громади",0.2,1,20,48.3441198,33.5244801
"Ізюм","Інвестиційний.паспорт.громади",0.2,1,20,49.2121445,37.2665006
"Мирноград","Інвестиційний.паспорт.громади",0,1,0,48.2962118,37.2700036
"Самбір","Інвестиційний.паспорт.громади",0.2,1,20,49.5207147,23.2065501
"Новоград-Волинський","Інвестиційний.паспорт.громади",0.2,1,20,50.5860203,27.6363775
"Конотоп","Інвестиційний.паспорт.громади",0.2,1,20,51.2409432,33.2050521
"Павлоград","Інвестиційний.паспорт.громади",0.2,1,20,48.5294478,35.9032574
"Шостка","Інвестиційний.паспорт.громади",0,1,0,51.8757044,33.4966152
"Васильків","Інвестиційний.паспорт.громади",0,1,0,50.1770891,30.3196385
"Вараш","Інвестиційний.паспорт.громади",0.5,1,50,51.3436553,25.8490867
"Марганець","Інвестиційний.паспорт.громади",0.2,1,20,47.6489237,34.6105197
"Полтава","Інвестиційний.паспорт.громади",0.2,1,20,49.588267,34.5514169
"Куп'янськ","Інвестиційний.паспорт.громади",0,1,0,49.7055574,37.6027997
"Нова Каховка","Інвестиційний.паспорт.громади",0,1,0,46.7515251,33.3678207
"Нововолинськ","Інвестиційний.паспорт.громади",0,1,0,50.7371757,24.1658808
"Стрий","Інвестиційний.паспорт.громади",0,1,0,49.2656076,23.8431343
"Вишневе","Інвестиційний.паспорт.громади",0,1,0,50.3919,30.368267
"Кривий Ріг","Інвестиційний.паспорт.громади",0,1,0,47.910483,33.391783
"Черкаси","Інвестиційний.паспорт.громади",0,1,0,49.4421874,32.0664493
"Прилуки","Інвестиційний.паспорт.громади",0,1,0,50.5884714,32.3875825
"Умань","Інвестиційний.паспорт.громади",0,1,0,48.7699292,30.2154406
"Покровськ","Інвестиційний.паспорт.громади",0,1,0,48.282193,37.1847804
"Дунаївці","Інвестиційний.паспорт.громади",0,1,0,48.8922474,26.8603864
"Новомосковськ","Інвестиційний.паспорт.громади",0,1,0,48.6329614,35.2241571
"Івано-Франківськ","Об.єкти.для.інвестування",1,1,100,48.922633,24.711117
"Київ","Об.єкти.для.інвестування",1,1,100,50.4501,30.5234
"Вінниця","Об.єкти.для.інвестування",1,1,100,49.233083,28.4682169
"Львів","Об.єкти.для.інвестування",1,1,100,49.839683,24.029717
"Біла Церква","Об.єкти.для.інвестування",1,1,100,49.7967977,30.1310853
"Одеса","Об.єкти.для.інвестування",1,1,100,46.482526,30.7233095
"Дружківка","Об.єкти.для.інвестування",1,1,100,48.6161912,37.5272187
"Бердянськ","Об.єкти.для.інвестування",1,1,100,46.7737707,36.8034779
